time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
7.2601258754730225,82.30217576026917,38.43177914619446,51.732492446899414,False,False,-3.0839694656488548,-2.7022900763358777,-0.31297709923664124,0.7015010864257812,-0.033518823242187495,9.962273107910155,forward
7.478748321533203,83.04739660686917,38.28457951545715,79.69796895980835,False,False,-1.8702290076335877,0.007633587786259542,1.0305343511450382,0.565031591796875,-0.39264907226562495,12.026074938964843,forward
7.697450160980225,81.86630129814148,36.53576612472534,90.10825395584106,False,False,-2.7022900763358777,0.6870229007633588,1.0,0.6177040283203125,-0.23223756103515625,10.17056865234375,forward
7.9309775829315186,83.18823575973511,37.950109243392944,88.14681887626648,False,False,1.4961832061068703,-2.648854961832061,0.2824427480916031,1.4796166259765624,-0.17956512451171874,9.689334118652344,forward
8.140648603439331,81.73504829406738,38.35000157356262,75.24150013923645,False,False,0.7786259541984732,-7.061068702290076,-1.7557251908396947,2.195482922363281,0.2561795776367187,11.02529864501953,forward
8.359596490859985,81.95175886154175,38.35777044296265,71.38228019078572,False,False,-3.2213740458015265,1.183206106870229,-1.3587786259541985,0.86191259765625,-0.02154781494140625,9.038111267089842,forward
8.560755014419556,82.30340242385864,38.298072814941406,58.00381004810333,False,False,-0.12213740458015267,2.4885496183206106,-1.4427480916030535,0.19153613281249998,-0.44053310546874996,10.927136376953124,forward
8.767173528671265,82.21712708473206,38.65094304084778,73.11959928936429,False,False,-0.2824427480916031,1.9236641221374047,0.6946564885496184,0.8810662109374999,-0.7493851196289062,11.386823095703125,forward
8.984233617782593,79.24246788024902,38.5976513226827,77.12769985198975,False,False,0.7099236641221374,-1.0763358778625953,-0.6870229007633588,0.8834604125976562,-0.34237083740234375,10.122684619140625,forward
9.208039999008179,82.39826440811157,44.066253900527954,85.50049662590027,False,False,2.6412213740458017,-0.3053435114503817,-0.08396946564885496,1.024718310546875,-0.0047884033203125,11.413159313964844,forward
9.42680311203003,77.75656938552856,46.56537652015686,56.89674615859985,False,False,1.5114503816793894,0.8854961832061069,-0.2366412213740458,-0.6775590698242188,-0.44532150878906246,10.153809240722655,forward
9.638090372085571,87.91089057922363,38.84025812149048,76.35858178138733,False,False,0.6946564885496184,2.984732824427481,-3.5114503816793894,0.7302315063476562,-0.5506663818359374,10.455478649902343,forward
9.850245237350464,85.33039927482605,38.79078269004822,71.72256575690375,False,False,-0.8015267175572519,4.5038167938931295,-3.763358778625954,0.14604630126953125,-0.33039982910156246,10.73799444580078,forward
10.064568519592285,82.20894932746887,45.586498975753784,72.73215532302856,False,False,-0.4961832061068702,3.0916030534351147,-1.8396946564885497,0.679953271484375,-0.6440402465820312,9.758765966796874,forward
10.280397176742554,82.28091359138489,38.63663196563721,70.24080157279968,False,False,-0.7633587786259542,1.3893129770992367,-0.549618320610687,1.2928688964843749,-0.01915361328125,10.1131078125,forward
10.498873949050903,77.57502317428589,38.48575234413147,71.26915454864502,False,False,-3.8396946564885495,2.885496183206107,-1.3129770992366412,0.699106884765625,-0.2753331909179687,10.752359655761719,forward
10.706095457077026,82.31403350830078,38.309112787246704,75.34862875938416,False,False,-0.1984732824427481,3.7022900763358777,-1.6641221374045803,0.8690952026367187,-0.1771709228515625,11.44667813720703,forward
10.913663387298584,82.27314472198486,38.289077281951904,76.95228695869446,False,False,-0.9465648854961832,0.2900763358778626,-2.282442748091603,1.6328455322265625,0.11013327636718749,10.496180078124999,forward
11.121341705322266,82.25515365600586,38.40438365936279,76.82144284248352,False,False,-2.0839694656488548,7.404580152671755,-2.5343511450381677,1.3239935180664062,-0.17956512451171874,10.302249743652343,forward
11.329585790634155,82.32343792915344,38.53032112121582,75.07590055465698,False,False,1.3053435114503817,2.198473282442748,-0.2366412213740458,0.4644751220703125,-0.28730419921875,10.824185705566405,forward
11.534731149673462,82.20649600028992,38.01880240440369,54.77111339569092,False,False,4.549618320610687,-6.427480916030534,2.122137404580153,0.4333505004882812,-0.6703764648437499,9.457096557617186,forward
11.742879390716553,82.17174053192139,38.88973355293274,75.58046817779541,False,False,-0.6946564885496184,0.22900763358778625,-1.5877862595419847,0.6512228515624999,-0.3902548706054687,10.536881506347656,forward
11.951975584030151,80.27286529541016,38.50006341934204,77.5087833404541,False,False,2.2900763358778624,1.6870229007633588,-0.10687022900763359,1.0295067138671874,-0.2154781494140625,12.198457458496094,forward
12.167066097259521,82.22244262695312,38.507832288742065,81.63405299186707,False,False,-0.31297709923664124,3.549618320610687,-1.4961832061068703,0.430956298828125,-0.8858546142578124,8.688557824707031,forward
12.38493299484253,81.86466574668884,38.298890590667725,77.49606238471137,False,False,1.8625954198473282,1.8625954198473282,-2.351145038167939,1.7860744384765623,-0.086191259765625,11.21683477783203,forward
12.59645676612854,82.23102927207947,38.90895128250122,73.25316932466295,False,False,-1.3511450381679388,3.877862595419847,-2.1526717557251906,1.2880804931640624,-0.29448680419921874,10.670956799316405,forward
12.8064546585083,82.23102927207947,38.65584969520569,76.27762198448181,False,False,1.7251908396946565,-3.5343511450381677,-0.7480916030534351,1.2330138549804688,-0.2154781494140625,9.871293444824218,forward
13.014689922332764,82.2768247127533,38.772791624069214,76.12224459648132,False,False,1.0,4.114503816793893,0.7099236641221374,-0.12449848632812499,-0.3854664672851562,9.30147344970703,forward
13.217991828918457,82.24902033805847,38.42728137969971,61.72520071268082,False,False,2.183206106870229,-1.1984732824427482,-1.1374045801526718,-0.047884033203124995,-0.4836287353515625,11.422736120605467,forward
13.420794010162354,82.19790935516357,38.37167263031006,54.91948127746582,False,False,-1.1297709923664123,1.2900763358778626,-1.2671755725190839,1.0127473022460938,-0.24899697265624998,9.789890588378906,forward
13.628875017166138,81.93458557128906,38.512330055236816,75.67492127418518,False,False,-0.366412213740458,1.16793893129771,-2.5801526717557253,1.2593500732421874,-0.5410895751953124,8.939948999023438,forward
13.842488765716553,77.64371633529663,38.40152144432068,83.47323060035706,False,False,2.2595419847328246,-3.8396946564885495,0.5343511450381679,0.8451531860351562,-0.3806780639648437,9.658209497070311,forward
14.056919813156128,82.24452257156372,38.478801250457764,79.1745924949646,False,False,0.5725190839694656,-1.5114503816793894,1.9465648854961832,0.9888052856445312,0.0143652099609375,10.886434948730468,forward
14.27259612083435,82.41339325904846,37.82703399658203,73.24271996815999,False,False,-2.4198473282442747,5.893129770992366,-1.0916030534351144,0.5985504150390625,-0.30406361083984373,10.896011755371093,forward
14.494853019714355,82.24125146865845,44.185331132676865,69.1127821803093,False,False,1.633587786259542,-0.9083969465648855,-0.916030534351145,0.6871358764648438,-0.7302315063476562,9.969455712890625,forward
14.715281963348389,78.97301077842712,41.274367570877075,86.214460266961,False,False,4.0458015267175576,-0.9694656488549618,0.09923664122137404,0.3064578125,-0.44532150878906246,9.983820922851562,forward
14.934460401535034,79.13983702659607,40.61851143836975,78.8690169652303,False,False,0.35877862595419846,-2.2900763358778624,-0.0916030534351145,0.8092401611328125,-0.10295067138671875,9.840168823242188,forward
15.149468183517456,82.27355360984802,42.69198179244995,68.7490423520406,False,False,1.3969465648854962,-2.5114503816793894,-0.183206106870229,0.46686932373046874,-0.30406361083984373,10.031704956054687,forward
15.355119705200195,82.24452257156372,38.49883675575256,60.305337607860565,False,False,5.8320610687022905,-1.6717557251908397,-0.6259541984732825,0.9193734375,-0.43574470214843747,10.690110412597656,forward
15.562181949615479,82.23634481430054,38.78301382064819,61.25906854867935,False,False,1.9694656488549618,-0.7175572519083969,-1.5877862595419847,1.369483349609375,-0.35194764404296874,9.674968908691406,forward
15.786890029907227,82.15170502662659,38.50088119506836,80.25923569997151,False,False,-0.916030534351145,1.7786259541984732,1.9083969465648856,0.2059013427734375,-0.28012159423828126,10.85291612548828,forward
16.000638246536255,74.32191133499146,38.79977822303772,20.80012559890747,False,False,-0.9312977099236641,-0.4580152671755725,1.4274809160305344,0.277727392578125,-0.48123453369140623,8.777143286132812,forward
16.20467448234558,80.42660713195801,38.84966254234314,64.42028284072876,False,False,0.24427480916030533,2.312977099236641,-2.213740458015267,1.254561669921875,-0.13407529296874998,9.296685046386719,forward
16.407590866088867,84.30654406547546,38.85988473892212,53.70800495147705,False,False,-1.0610687022900764,4.99236641221374,-3.5114503816793894,1.1827356201171875,-0.23702596435546874,10.773907470703124,forward
16.6258807182312,86.1943793296814,40.915772914886475,63.87328174379137,False,False,1.2748091603053435,-2.717557251908397,-1.5572519083969465,1.4245499877929686,0.16759411621093748,11.71482872314453,forward
16.84131407737732,83.4376573562622,39.08272862434387,81.55472874641418,False,False,0.8549618320610687,1.099236641221374,-3.564885496183206,1.2761094848632812,0.20829554443359374,10.74517705078125,forward
17.05282950401306,82.82759666442871,38.86928915977478,74.16135470072429,False,False,0.8244274809160306,-0.7938931297709924,-0.2900763358778626,0.948103857421875,-0.45010991210937495,9.631873278808593,forward
17.25938630104065,80.1191234588623,38.668116331100464,71.94927136103313,False,False,1.6946564885496183,-5.519083969465649,-0.8091603053435115,1.5370774658203123,-0.19871873779296872,9.442731347656249,forward
17.468493938446045,82.47431755065918,39.45277214050293,60.22918224334717,False,False,-0.16793893129770993,5.755725190839694,-4.877862595419847,0.3112462158203125,-0.59376201171875,9.849745629882811,forward
17.675591230392456,90.40469765663147,39.50838088989258,23.85124683380127,False,False,-0.2824427480916031,4.114503816793893,1.9465648854961832,1.1947066284179686,-0.105344873046875,10.998962426757812,forward
17.886639833450317,82.21712708473206,38.63990306854248,69.02078241109848,False,False,-0.45038167938931295,-1.9465648854961832,0.42748091603053434,-0.29927520751953124,-0.8403647827148437,9.79946739501953,forward
18.086443185806274,82.05357193946838,38.54422330856323,29.869258403778076,False,False,-2.7938931297709924,1.1984732824427482,0.17557251908396945,0.9792284790039062,-0.6847416748046875,10.31661495361328,forward
18.290838718414307,78.36458563804626,38.83453369140625,56.20674788951874,False,False,-0.16030534351145037,2.450381679389313,-1.6564885496183206,0.4955997436523437,-0.7948749511718749,9.435548742675781,forward
18.505125045776367,86.20419263839722,38.80836486816406,74.96836304664612,False,False,-1.900763358778626,0.22137404580152673,-4.99236641221374,1.0917559570312498,-0.35673604736328124,10.658985791015624,forward
18.72509527206421,82.1586561203003,49.53308463096619,79.32097434997559,False,False,2.366412213740458,-2.8625954198473282,-0.3893129770992366,0.7517793212890624,-0.612915625,10.534487304687499,forward
18.92880868911743,82.2056782245636,38.757662773132324,57.991981506347656,False,False,0.7786259541984732,1.9312977099236641,-1.3053435114503817,1.0414777221679687,-0.5530605834960938,9.14824454345703,forward
19.1449294090271,82.11163401603699,38.503743410110474,62.51963575681051,False,False,-0.816793893129771,1.5572519083969465,-0.19083969465648856,1.3024457031249999,-0.6081272216796875,9.679757312011718,forward
19.347877740859985,82.01595425605774,38.648080825805664,48.87164036432902,False,False,-2.2061068702290076,1.4732824427480915,-0.9465648854961832,0.7062894897460937,-0.430956298828125,10.479420666503906,forward
19.55663514137268,77.56316542625427,38.568347692489624,62.4062180519104,False,False,2.366412213740458,-3.427480916030534,1.3129770992366412,-0.20350714111328125,-0.6177040283203125,10.651803186035156,forward
19.760180234909058,81.70806169509888,38.338143825531006,25.7100510597229,False,False,-2.8931297709923665,7.5038167938931295,-5.213740458015267,0.36631285400390623,-0.51714755859375,10.611101757812499,forward
19.96634268760681,82.21344709396362,38.51437449455261,58.730900287628174,False,False,-0.13740458015267176,1.2290076335877862,-2.7251908396946565,0.6631938598632812,-0.852335791015625,9.105148913574219,forward
20.190606832504272,82.17869162559509,43.34006905555725,82.1876871585846,False,False,-1.900763358778626,4.5038167938931295,-2.3206106870229006,1.5945383056640625,-0.47165772705078124,10.522516296386717,forward
20.402536869049072,82.23552703857422,38.976826667785645,82.89056539535522,False,False,1.7786259541984732,-4.137404580152672,0.9007633587786259,1.7549498168945312,0.06703764648437499,10.594342346191405,forward
20.60854959487915,80.92136144638062,38.76829385757446,67.87845194339752,False,False,1.9083969465648856,-4.648854961832061,1.900763358778626,1.1516109985351561,-0.04548983154296875,10.58476553955078,forward
20.816954851150513,82.21140265464783,38.70041847229004,77.16409087181091,False,False,1.7709923664122138,-3.282442748091603,0.8778625954198473,0.7805097412109374,-0.3064578125,10.905588562011719,forward
21.02403712272644,82.01472759246826,38.56425881385803,63.24443817138672,False,False,1.1068702290076335,2.786259541984733,-0.030534351145038167,1.2665326782226562,-0.39983167724609375,11.259930407714844,forward
21.229406118392944,82.17787384986877,38.90363574028015,53.47260236740112,False,False,1.0610687022900764,2.9923664122137406,-2.7938931297709924,0.612915625,-0.3447650390625,10.896011755371093,forward
21.4440438747406,81.63691520690918,38.71432065963745,75.12006044387817,False,False,-3.2519083969465647,9.65648854961832,-0.09923664122137404,-0.45489831542968745,-0.38307226562499996,9.639055883789062,forward
21.657124519348145,80.87065935134888,38.736809492111206,68.65380555391312,False,False,-3.49618320610687,3.3053435114503817,1.8015267175572518,0.6009446166992187,-0.7254431030273437,9.586383447265625,forward
21.8693425655365,83.1902801990509,38.77401828765869,73.29059392213821,False,False,-1.5038167938931297,0.061068702290076333,0.5725190839694656,1.4245499877929686,-0.20829554443359374,9.255983618164063,forward
22.072604656219482,82.18605160713196,38.88032913208008,51.73482894897461,False,False,0.26717557251908397,-1.0916030534351144,1.8854961832061068,0.8188169677734375,-0.4285620971679687,10.651803186035156,forward
22.278343200683594,81.58253312110901,38.826355934143066,72.02028155326843,False,False,0.13740458015267176,0.8244274809160306,-1.5954198473282444,0.5506663818359374,-0.1484405029296875,10.843339318847656,forward
22.65882444381714,86.55215620994568,38.82890012529161,93.9583420753479,False,False,-2.7022900763358777,0.5419847328244275,0.2366412213740458,2.214636535644531,-0.3758896606445312,10.43871923828125,forward
